artist_id,family_name,given_name,alias,category,contract_start,contract_end,agent_id,commission
0,Odowd,Neely,,music,2008-07-25,,0,0.08
1,Kelton,Starling,,music,2008-09-01,2022-04-16,0,0.1
2,Iding,Lela,Lela,music,2008-12-21,,0,0.08
3,Leck,Keaton Bryson,,theater,2009-01-11,2022-11-25,0,0.13
4,Vivanco,Kinsley,VivaK,dance,2009-04-26,2017-11-15,1,0.08
5,Naumenko,Melodie,,magic,2009-05-23,,0,0.04
6,Zerafa,Shedrick,,comedy,2009-08-07,2016-05-15,0,0.09
7,Mekic,Melonie,,music,2009-09-03,,0,0.1
8,Fagaragan-Tomaszewski,Margurite,,fashion,2009-09-03,,0,0.12
9,Goldsbury,Liam Grove,,comedy,2009-09-04,2023-12-12,0,0.14
10,Biggerstaff,Domenico,,fashion,2009-10-08,,0,0.09
11,Dozeman,Shyanne Danette,,theater,2009-10-14,,0,0.1
12,Cialdella,Manervia,,fashion,2009-10-28,2017-11-27,0,0.09
13,Bump,Sheena,,music,2009-11-15,,0,0.1
14,Hagenow-Manker,Trinidad,Power of Three,wrestling,2009-11-23,,0,0.1
15,Witkoski,Christina,,theater,2010-01-05,2021-10-13,2,0.13
16,Inda,Jetta,,wrestling,2010-02-25,,0,0.09
17,Innella-Birdseye,Gillian,,dance,2010-03-05,2020-10-04,2,0.1
18,Distefano,Freddie,Federico,dance,2010-03-30,2021-05-08,0,0.13
19,Coronilla,Rosco,,dance,2010-05-01,,0,0.09
20,Ahmady,Amin,,magic,2010-05-21,2020-06-03,3,0.11
21,Trichilo,Lavera Azul,,dance,2010-07-29,2019-04-03,3,0.11
22,Gerstenberg,Andrew,,comedy,2010-08-02,,0,0.11
23,Cammarn,Tangela,,fashion,2010-08-13,,0,0.1
24,Roberson,Albertha,,music,2010-08-16,2013-01-21,2,0.09
25,Rogish,Danelle Florance Gerda,,dance,2010-08-27,,0,0.09
26,Ferch,Chauncy,The Mygician,magic,2010-09-28,,2,0.1
27,Carlman,Fumiko,,wrestling,2010-11-13,2018-07-07,5,0.09
28,Bisnauth-Lagios,Marques Della,,music,2010-11-17,2020-07-26,5,0.06
29,Vanella-Gunnarsson,Laddie,,dance,2010-12-24,2020-11-21,4,0.09
30,Kepple-Tursky,Gilda,,fashion,2011-01-27,2020-10-04,2,0.09
31,Likely,Orlin Johnson,,fashion,2011-02-17,,0,0.08
32,Lindke,Andria Karlee,,wrestling,2011-03-31,,5,0.13
33,Mikesh,Brian Joycelyn Rosalie,,magic,2011-04-21,,0,0.09
34,Hindbaugh-Concepcion,Shawna,,dance,2011-06-13,2023-11-15,2,0.13
35,Makal,Alcide,,dance,2011-06-19,2018-08-28,3,0.13
36,Carmel,Ericka,Ery,dance,2011-08-06,2019-10-31,3,0.07
37,Diarte,Adele,,music,2011-08-20,,5,0.09
38,Mullin-Lammon,Lavonda Emogene Alexandra,,magic,2011-08-21,2020-03-29,0,0.08
39,Diforte,Tillman,,magic,2011-09-12,,0,0.09
40,Froom,Ignatz,,magic,2011-10-10,2021-01-02,2,0.09
41,Valvo-Mccrain,Nelia,,magic,2011-10-11,,2,0.12
42,Charris-Schore,Ronnie Bree,,magic,2011-10-16,2023-07-27,0,0.11
43,Dron,Clemence Arden,,magic,2011-10-31,2024-09-24,0,0.1
44,Elfman,Quentin Tucker,,magic,2011-10-31,2024-02-07,2,0.11
45,Badura,Ronald,,magic,2011-11-22,2022-06-06,0,0.11
46,Roppel-Holth,Karlee,,magic,2011-11-28,2015-01-04,0,0.09
47,Caban,Dana,,wrestling,2011-12-06,2021-11-27,5,0.09
48,Wildonger,Mitchel,,comedy,2011-12-09,2023-04-04,5,0.13
49,Toomire,Mauricio,,magic,2012-02-25,,5,0.13
50,Nystedt,Jan,,dance,2012-03-13,2024-07-04,0,0.11
51,Abdulah,Dudley Michial,,fashion,2012-05-27,2023-12-28,5,0.11
52,Taus,Martha,,magic,2012-06-01,,0,0.13
53,Bagley,Rodrigo,,theater,2012-06-15,,2,0.15
54,Andy,Torry,,music,2012-06-26,2024-04-09,0,0.08
55,Norling-Dulaney,Lynda,,fashion,2012-08-20,2019-11-19,5,0.1
