agent_id,family_name,given_name,employment_start,employment_end,salary,bonus
0,Luis,Dejah,2007-11-28,,139801.0,0.018000000000000002
1,Joaquim,Catalina,2007-12-27,2019-12-16,23218.2,0.022
2,Druckman,Blake Evander Tim,2009-12-31,,88735.1,0.052000000000000005
3,Setterlund,Kermit,2010-01-16,2020-07-14,114461.1,0.044
4,Kahlhamer,Patrick,2010-04-26,2022-04-12,116274.5,0.032
5,Tilt-Tovsen,Valery Kaylynn,2010-08-04,,76729.7,0.056
6,Zilberberg,Mat Messiah,2012-06-12,2024-03-01,149759.6,0.058
7,Ruston,Frieda,2013-01-12,,85887.7,0.076
8,Darrenkamp,Jaxson,2013-03-21,2024-06-04,80367.2,0.064
9,Hites,Nealy,2013-05-24,,42847.0,0.07
10,Dogra,Rena Torie,2013-07-01,,149290.2,0.066
11,Gricus,Noel Raoul Prentiss,2013-10-04,,28859.8,0.07200000000000001
12,Dossantos,Granville,2014-07-06,2019-09-07,157160.5,0.088
13,Mohme-Pengilly,Ernestina,2015-01-29,,151456.2,0.09
14,Frees-Volker,Infant,2015-05-01,2023-04-08,110109.6,0.098
15,Buxbaum,Sarita,2015-05-22,2022-02-08,64348.6,0.08600000000000001
16,Calle,Kenneth,2015-07-04,2023-11-05,151641.0,0.07200000000000001
17,Winchell,Brett Kiarra,2016-04-24,2024-09-13,134886.0,0.088
18,Grecu-Rastall,Nicolas,2016-07-25,,142328.1,0.11
19,Bronzo,Macie,2017-03-01,,98873.1,0.098
20,Bunting-Heymann,Dayne,2017-08-13,2021-08-16,92709.5,0.09
21,Bruinsma,Grant,2017-09-06,,100428.8,0.11800000000000001
22,Brasse,Denice Norine,2018-10-10,2020-10-08,139788.8,0.122
23,Moyd,Kimball,2019-05-09,2024-07-03,89757.9,0.114
24,Holtham,Senora,2019-07-15,,119876.6,0.122
25,Konarik,Betty Christen Lenna,2019-11-18,2023-08-10,32105.8,0.12
26,Kosciolek,Alexia,2020-04-16,2024-07-13,77927.2,0.13
27,Lall-Mackeen,Isiah,2020-06-13,2023-11-20,116756.4,0.12
28,Bernardi,Hardy,2020-09-08,2024-07-27,110369.3,0.122
29,Eddens,Vivian,2020-09-23,,139813.9,0.14200000000000002
30,Barrientos-Baldovin,Audra,2021-02-04,,127717.6,0.126
31,Wenndt,Murl,2021-05-24,2024-05-11,22046.6,0.146
32,Wahlborg,Matthew,2021-06-10,2022-11-30,26089.5,0.15
33,Lisher-Briante,Takisha Vanessa,2021-06-13,2023-11-29,98399.2,0.124
34,Dudick,Lesly,2021-09-06,,153820.2,0.14
35,Ohashi,Alva,2021-10-23,2024-06-21,72587.6,0.15
36,Shae,Eve,2021-11-18,2024-09-01,39772.0,0.132
37,Perrien,Ruffus,2022-01-27,,56163.3,0.132
38,Sperr,Dennis Beverley,2022-05-09,2023-09-29,95072.3,0.158
39,Stratos,Myrta Velva Ester,2022-06-23,2024-07-18,96006.2,0.128
40,Coburn,Johathan,2022-09-16,,93360.2,0.158
41,Pinnix,Esequiel,2023-01-01,2023-09-29,76083.3,0.146
42,Dedomenico,Coby,2023-01-23,2024-10-14,127794.0,0.16
43,Wiggington,Shea Tatum,2023-03-22,,100993.6,0.14
44,Booska,Gavyn,2023-08-03,2024-07-20,68708.6,0.14400000000000002
45,Collao,Amya,2023-08-15,2024-03-10,153678.7,0.15
46,Leonardson,Mariel,2023-11-07,,51942.3,0.14400000000000002
47,Riddley,Ronald,2024-01-26,2024-10-14,145032.1,0.168
48,Haskovec,Domingo,2024-03-15,2024-08-21,97864.5,0.152
49,Yeck,Larue,2024-10-03,2025-01-01,157129.0,0.14400000000000002
